0.06 0.00160233
0.138 0.00695217
0.24 0.0171799
0.372 0.0344857
0.542 0.0582139
0.766 0.0888616
1.054 0.125801
1.432 0.171877
1.92 0.229964
2.5580000000000003 0.304712
3.384 0.395459
4.46 0.503777
5.8580000000000005 0.634002
7.674 0.79319
10.038 0.991926
13.108 1.23833
17.1 1.55808
22.292 1.96829
29.038 2.49193
37.81 3.17571
49.212 4.02984
64.036 5.16117
83.308 6.61268
108.36 8.54183
140.928 11.0341
183.266 14.2575
238.306 18.4521
309.858 23.9048
402.87600000000003 30.9657
523.8 40.122
680.998 52.1763
885.3580000000001 67.8345
1151.026 88.2448
1496.394 114.728
1945.372 148.947
2529.044 193.336
3287.8160000000003 251.467
4274.222 326.858
5556.548 423.782
5556.7480000000005 423.798
11113.496000000001 847.974
16670.244 1272.03
22226.992000000002 1695.08
27783.74 2117.56
33340.488 2538.37
38897.236000000004 2959.97
44453.984000000004 3383.56
50010.732 3805.67
55567.48 4225.63
61124.228 4647.16
66680.976 5067.96
72237.724 5488.19
77794.47200000001 5907.15
83351.22 6325.77
88907.96800000001 6742.26
94464.716 7160.12
100021.464 7576.54
105578.212 7992.96
111134.96 8412.97
116691.708 8831.92
122248.456 9250.3
127805.204 9671.57
133361.952 10092.6
138918.7 10512.7
144475.448 10933.4
150032.196 11355.4
155588.94400000002 11778.9
161145.692 12202.9
166702.44 12624
172259.188 13046.4
177815.93600000002 13464.7
183372.684 13881.1
188929.432 14299.6
194486.18 14716.4
200042.928 15135.1
205599.676 15554.4
211156.424 15972.2
216713.172 16389.2
222269.92 16805.9
227826.668 17219.8
233383.416 17633.3
238940.16400000002 18047.7
244496.912 18459
250053.66 18868
255610.408 19283.3
261167.15600000002 19703.3
266723.904 20121.9
272280.652 20544.5
277837.4 20968.2
283394.148 21391.2
288950.896 21818.4
294507.64400000003 22250.6
300064.392 22682.5
305621.14 23121.4
311177.88800000004 23549.1
316734.636 23968.4
322291.384 24396.9
327848.132 24834.6
333404.88 25260
338961.628 25689
344518.376 26110.5
350075.124 26519.2
355631.87200000003 26941.4
361188.62 27354.8
366745.368 27771.6
372302.116 28178.1
377858.864 28587
383415.612 28995.5
388972.36 29447.4
394529.108 29901.4
