0.03 0.00188096
0.069 0.0094719
0.12 0.0260961
0.186 0.0549013
0.271 0.0991021
0.383 0.163504
0.527 0.250675
0.716 0.369641
0.96 0.528997
1.2790000000000001 0.743777
1.692 1.03101
2.23 1.41513
2.9290000000000003 1.92211
3.837 2.5869
5.019 3.46191
6.554 4.61184
8.55 6.11126
11.146 8.06032
14.519 10.6105
18.905 13.8934
24.606 18.1749
32.018 23.7317
41.654 31.0676
54.18 40.5529
70.464 52.8637
91.633 68.9426
119.153 89.5983
154.929 116.577
201.43800000000002 151.715
261.9 197.586
340.499 257.228
442.67900000000003 334.937
575.513 435.421
748.197 566.947
972.686 737.516
1264.522 957.457
1643.9080000000001 1245.5
2137.111 1618.85
2778.274 2101.51
2778.3740000000003 2101.62
5556.7480000000005 4204.43
8335.122 6305.17
11113.496000000001 8402.67
13891.87 10497.9
16670.244 12599.3
19448.618000000002 14695.4
22226.992000000002 16795.6
25005.366 18901.3
27783.74 21002
30562.114 23099
33340.488 25199.2
36118.862 27303.2
38897.236000000004 29406.7
41675.61 31513.3
44453.984000000004 33618.4
47232.358 35717.9
50010.732 37825.7
52789.106 39928.6
55567.48 42034.9
58345.854 44147.7
61124.228 46244.2
63902.602 48341.7
66680.976 50431
69459.35 52530.9
72237.724 54629.1
75016.098 56734.8
77794.47200000001 58851
80572.846 60977.9
83351.22 63109.8
86129.594 65238.8
88907.96800000001 67375.4
91686.342 69518.4
94464.716 71653.4
97243.09 73797.7
100021.464 75936.1
102799.838 78079.2
105578.212 80224.4
108356.586 82371.7
111134.96 84489.7
113913.334 86598.1
116691.708 88687.1
119470.08200000001 90783.4
122248.456 92886.6
125026.83 95008.4
127805.204 97126.2
130583.57800000001 99234.1
133361.952 101345
136140.326 103452
138918.7 105534
141697.074 107677
144475.448 109809
147253.82200000001 111919
150032.196 114042
152810.57 116187
155588.94400000002 118334
158367.318 120517
161145.692 122748
163924.066 124980
166702.44 127192
169480.814 129337
172259.188 131422
175037.562 133563
177815.93600000002 135753
180594.31 137895
183372.684 140079
186151.058 142346
188929.432 144408
191707.806 146514
194486.18 148342
197264.554 150306
